FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;0F7885324D713F611D4F2D8CF7F64954;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;12;97898948140785;;1;5;77,28;0;0 - SIM;020;1102;1151;51,52;0,18;9,27;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,0165;;;1,12;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,076;;;5,17;470;;;
C170;09/2025-67903807000105;6E8A104842426A01C9BDE73F67D3769D;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;13;97898948140789;;1;5;77,28;0;0 - SIM;020;1102;1151;51,52;0,18;9,27;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,0165;;;1,12;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,076;;;5,17;470;;;
C170;09/2025-67903807000105;D457079E79AEEE4954F7A6CC226F60B6;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;14;97898948147649;;1;5;178,8;0;0 - SIM;020;1102;1151;119,21;0,18;21,46;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;157,34;0;;;0;73 - Operação de Aquisição a Alíquota Zero;157,34;0;;;0;470;;;
C170;09/2025-67903807000105;39BB092B426CDA67028666BDE3164FEF;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;15;610101409;;1;5;110,24;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;470;;;
C170;09/2025-67903807000105;A9AC942E2A17716CA83BF98C617EDC38;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;16;97898948140784;;2;5;114,72;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;114,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;114,72;0;;;0;470;;;
C170;09/2025-67903807000105;5C1E9E702740B792FA1BCBAAF1FC5C1E;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;17;610500361;;1;5;168,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;470;;;
C170;09/2025-67903807000105;C628B215C753D9CF3CAC1F881503BD9C;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;18;97898948142927;;1;5;59,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;470;;;
C170;09/2025-67903807000105;3B3BA753B023F497DFDE6338838518DA;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;19;610100368;;1;5;50,64;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50,64;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50,64;0;;;0;470;;;
C170;09/2025-67903807000105;895DB9420D019CCB8BA0732903C69362;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;20;97898948140790;;2;5;101,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;470;;;
C170;09/2025-67903807000105;F5FB3D4B35DE183A39ED0D68FA11AE4F;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;21;97898948143017;;1;5;110,24;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;470;;;
C170;09/2025-67903807000105;406F40B95760BAE3713E3AE8EA058F70;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;22;97898948142908;;1;5;59,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;470;;;
C170;09/2025-67903807000105;EC4CBBBD3A87A3824BB388F1ED759204;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;23;610106340;;1;5;50,4;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;470;;;
C170;09/2025-67903807000105;ED09817C67EE2272FE183C73974168AA;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;24;610101371;;1;5;29,05;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;29,05;0;;;0;73 - Operação de Aquisição a Alíquota Zero;29,05;0;;;0;470;;;
C170;09/2025-67903807000105;C76274C87054983F14866C5E128DC36D;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;25;97898948141201;;1;5;273;0;0 - SIM;260;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;273;0;;;0;73 - Operação de Aquisição a Alíquota Zero;273;0;;;0;470;;;
C170;09/2025-67903807000105;9697549F9530EF2C3E80E58DCF05D7BD;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;26;97898948140787;;1;5;177,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;470;;;
C170;09/2025-67903807000105;12DB8C11C5EDE895476C8DE6D25B9619;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;27;610133368;;2;5;101,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;470;;;
C170;09/2025-67903807000105;5CF9FDAC3CE42089281719065BBB159E;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;28;610108340;;2;5;114,72;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;114,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;114,72;0;;;0;470;;;
C170;09/2025-67903807000105;AF9061A8A7BCE7D437968E251DAA8481;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;29;610107340;;1;5;50,4;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;470;;;
C170;09/2025-67903807000105;223A03B8D693B08C4227C7A7632371DC;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;30;610105340;;1;5;50,4;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;470;;;
C170;09/2025-67903807000105;A5E217F82E1FB224BD2422C1DDC4896C;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;31;610102463;;1;5;53,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;53,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;53,28;0;;;0;470;;;
C170;09/2025-67903807000105;60BB047F4D6F0CFE0D27484839BF9EEB;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;32;610504373;;1;5;116,16;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,16;0,0165;;;1,92;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,16;0,076;;;8,83;470;;;
C170;09/2025-67903807000105;9362A70DD3B0FD3EA2B673546E2B7D65;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;33;610113409;;1;5;110,24;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;470;;;
C170;09/2025-67903807000105;BE530CBDF0DF958D5AAD4756AE255360;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;34;610100409;;1;5;110,24;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;470;;;
C170;09/2025-67903807000105;228A922420E22DCC8696A9C08031FAEF;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;35;97898948171991;;1;5;168,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;470;;;
C170;09/2025-67903807000105;FC566DDC96D488DC6640D3B89751E831;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;36;610400242;;1;5;265,2;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;265,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;265,2;0;;;0;470;;;
C170;09/2025-67903807000105;4975F5F56DCC060177AEC07D4AFF022D;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;37;97898948140788;;2;5;101,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;470;;;
C170;09/2025-67903807000105;E8BD4B2440B945D8320E9A6CF3A7CD28;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;38;97898948140786;;1;5;177,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;470;;;
C170;09/2025-67903807000105;9671CA271E4F868F0782C6E48A612823;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;39;610401242;;1;5;265,2;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;265,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;265,2;0;;;0;470;;;
C170;09/2025-67903807000105;8F73C8082C244C0A20387098F5765D25;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;40;610120340;;1;5;50,4;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50,4;0;;;0;470;;;
C170;09/2025-67903807000105;1BA48DD01B70C2CD038C5FA5FC7FC226;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;41;97898948142981;;1;5;59,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;470;;;
C170;09/2025-67903807000105;0788A5F9179D7B4B85ECC9F0536ABF9C;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;1;610500365;;5;5;397;0;0 - SIM;020;1102;1151;264,68;0,18;47,64;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;349,36;0;;;0;73 - Operação de Aquisição a Alíquota Zero;349,36;0;;;0;470;;;
C170;09/2025-67903807000105;ECCA4D90555D10B7B976581CB57D31F5;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;2;97898948147563;;2;5;206,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;206,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;206,28;0;;;0;470;;;
C170;09/2025-67903807000105;B03A43A740738ECBEDBD60FE500CAE4D;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;3;97898948147565;;2;5;206,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;206,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;206,28;0;;;0;470;;;
C170;09/2025-67903807000105;52474F584B56AFFBA0693D8E3AE4FCCB;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;4;97898948147564;;1;5;108,72;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;108,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;108,72;0;;;0;470;;;
C170;09/2025-67903807000105;E78C02897CBB860A3BFCED49C8C2B557;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;5;97898948147562;;2;5;206,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;206,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;206,28;0;;;0;470;;;
C170;09/2025-67903807000105;090481C7F058F0EA19AEFDD2C1E1459A;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;6;610117500;;1;5;108,72;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;108,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;108,72;0;;;0;470;;;
C170;09/2025-67903807000105;77F3BC1544D3467F7B2C8F92B6762F9E;6E06627A03B478146A50413961AC0517;6E06627A03B478146A50413961AC0517;7;97898948141262;;1;5;108,72;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;108,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;108,72;0;;;0;470;;;
C170;09/2025-67903807000105;6AB1B3CA612706093CB0750EA6618128;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;1;610500417;;1;5;542,1;0;0 - SIM;020;1102;1151;361,42;0,18;65,06;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;477,04;0;;;0;73 - Operação de Aquisição a Alíquota Zero;477,04;0;;;0;470;;;
C170;09/2025-67903807000105;D177198BAF3336BA642C32FCFA3DA16C;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;2;97898948150046;;1;5;344;0;0 - SIM;020;1102;1151;229,34;0,18;41,28;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;302,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;302,72;0;;;0;470;;;
C170;09/2025-67903807000105;2E7B58A5B4C78C266262306CEF96117E;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;3;97898948146980;;1;5;202,16;0;0 - SIM;020;1102;1151;134,78;0,18;24,26;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;177,9;0;;;0;73 - Operação de Aquisição a Alíquota Zero;177,9;0;;;0;470;;;
C170;09/2025-67903807000105;DCC3D7E32EFF596D2C6AA13BD8973709;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;4;610101496;;1;5;37,05;0;0 - SIM;020;1102;1151;24,7;0,18;4,45;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;32,6;0,0165;;;0,54;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;32,6;0,076;;;2,48;470;;;
C170;09/2025-67903807000105;2AF91E19AD0FAFE334ED5FCC51804D56;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;5;97898948140789;;1;5;77,28;0;0 - SIM;020;1102;1151;51,52;0,18;9,27;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,0165;;;1,12;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,076;;;5,17;470;;;
C170;09/2025-67903807000105;83051E219F99411F8463D84C6A8143EC;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;6;97898948141202;;1;5;66,6;0;0 - SIM;020;1102;1151;44,4;0,18;7,99;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,61;0,0165;;;0,97;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,61;0,076;;;4,45;470;;;
C170;09/2025-67903807000105;58102AEDF2CED5FC5CBE4A79B71A7F97;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;7;97898948140785;;1;5;77,28;0;0 - SIM;020;1102;1151;51,52;0,18;9,27;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,0165;;;1,12;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;68,01;0,076;;;5,17;470;;;
C170;09/2025-67903807000105;949B54EBDC6843D4524943B0A49A39C2;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;8;97898948142908;;1;5;59,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;59,28;0;;;0;470;;;
C170;09/2025-67903807000105;52D46C66615017A95CE6B4C0E6FB8958;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;9;610102368;;2;5;101,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;470;;;
C170;09/2025-67903807000105;C59FD9FEC042AF30A936F07FB5AB8E70;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;10;610100409;;2;5;220,48;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;470;;;
C170;09/2025-67903807000105;10A827E84A3C5C62C064AF7E952D531C;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;11;97898948140790;;3;5;151,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;151,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;151,92;0;;;0;470;;;
C170;09/2025-67903807000105;671172E3E881BB743183CB976009B39E;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;12;97898948171989;;1;5;287,1;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;287,1;0;;;0;73 - Operação de Aquisição a Alíquota Zero;287,1;0;;;0;470;;;
C170;09/2025-67903807000105;E12D56A317A176518B1EF1E7B442EB4A;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;13;97898948171991;;1;5;168,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;470;;;
C170;09/2025-67903807000105;6BF7CB9483BEA08AB6DECA0CFB86BC5D;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;14;610100368;;2;5;101,28;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;101,28;0;;;0;470;;;
C170;09/2025-67903807000105;2816B74ED141CC5AE787B18EC5653894;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;15;97898948140787;;1;5;177,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;470;;;
C170;09/2025-67903807000105;F7CAE58DEEF80AF369B94DD53261A349;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;16;97898948140788;;3;5;151,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;151,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;151,92;0;;;0;470;;;
C170;09/2025-67903807000105;7F40FC72335C197A81802EC0FAC3DB56;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;17;610133368;;1;5;50,64;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50,64;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50,64;0;;;0;470;;;
C170;09/2025-67903807000105;87A4944E93AFC600D0FF98F03ACD2778;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;18;97898948171988;;1;5;287,1;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;287,1;0;;;0;73 - Operação de Aquisição a Alíquota Zero;287,1;0;;;0;470;;;
C170;09/2025-67903807000105;706D1AC79A0C768E9ADEBA30CBCF8CD9;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;19;610500361;;1;5;168,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;168,6;0;;;0;470;;;
C170;09/2025-67903807000105;1150A823D3E69A2E6DD6CFA1B2D4ABF6;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;20;97898948140786;;1;5;177,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;177,6;0;;;0;470;;;
C170;09/2025-67903807000105;EF4A807CF6F3E7FF11CEA484B9663FC3;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;21;610113409;;1;5;110,24;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;110,24;0;;;0;470;;;
C170;09/2025-67903807000105;50BDDA7B1E1E2C42B44D8B5F22B852E7;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;22;610400072;;2;5;402;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;402;0;;;0;73 - Operação de Aquisição a Alíquota Zero;402;0;;;0;470;;;
C170;09/2025-67903807000105;B67BF79824BDD4FA2B836100EF1B2123;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;23;610102363;;1;5;94,08;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;94,08;0;;;0;73 - Operação de Aquisição a Alíquota Zero;94,08;0;;;0;470;;;
C170;09/2025-67903807000105;41D0F09EC0B10F15C701F305B91EDAD3;5953126890A4BC6C752841CCC27E604A;5953126890A4BC6C752841CCC27E604A;24;97898948140759;;1;5;201;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;201;0;;;0;73 - Operação de Aquisição a Alíquota Zero;201;0;;;0;470;;;
C170;09/2025-67903807000105;7EDFA19249D3B51B8CED239B471889F9;BF046BB120873ACE9205FFBABC6BB801;BF046BB120873ACE9205FFBABC6BB801;1;610100409;;2;5;220,48;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;470;;;
C170;09/2025-67903807000105;A62590CF62F7789259ECA8E9E8AFD25F;BF046BB120873ACE9205FFBABC6BB801;BF046BB120873ACE9205FFBABC6BB801;2;610101409;;2;5;220,48;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;470;;;
C170;09/2025-67903807000105;E0D6411DAD2CD92A96D4B41AF6924532;BF046BB120873ACE9205FFBABC6BB801;BF046BB120873ACE9205FFBABC6BB801;3;97898948143017;;2;5;220,48;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;220,48;0;;;0;470;;;
C170;09/2025-67903807000105;B4F0D88F6DB34BB2CC6E237BCAB5B02C;01BA8760152090D7C599DA9B6859302C;01BA8760152090D7C599DA9B6859302C;1;97898948171990;;1;5;308,44;0;0 - SIM;020;1102;1151;205,64;0,18;37,02;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;271,42;0;;;0;73 - Operação de Aquisição a Alíquota Zero;271,42;0;;;0;470;;;
C170;09/2025-67903807000105;0C868388A24102A3949758D54B34A2E9;525BA6A5E1B01D812D21174E75C10B0C;525BA6A5E1B01D812D21174E75C10B0C;1;97898948147649;;1;5;178,8;0;0 - SIM;020;1102;1151;119,21;0,18;21,46;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;157,34;0;;;0;73 - Operação de Aquisição a Alíquota Zero;157,34;0;;;0;470;;;
