FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;B272518AEF48C480010A95FEBE792598;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149194;PAO DE FORMA INTEGRAL CASTANHA DO PARA;7899786900139;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;F72797C4BDFE219A83D3AA5852D4E100;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149195;PAO DE FORMA INTEGRAL COM ALHO E ERVAS FINAS;7899786900078;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;F251BA7468E06299B3FB672020F9FA61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149196;PAO DE FORMA INTEGRAL MILHO;7899786900061;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;EDFFE94C6FC2BCE0CA88C0F62225BADD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149197;PAO DE FORMA GRANOLA E PASSAS;7899786900054;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;C79B7445DE64338AE30930067467A4E5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149198;PAO DE FORMA INTEGRAL DE CENOURA;7899786900047;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;01E9FB9BCF0AD23DC5A001A3DE2320EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149199;PAO DE FORMA INTEGRAL COM GERGELIM;7899786900030;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;73D7E1BDD123B2EC75BC5BEE5E50AEA6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149200;PAO DE FORMA 7 GRAOS;7899786900016;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;9480403841D211E2A9C74E78D9F17091;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149234;GOIABADA CASCAO TABLETE 400g;7898193781201;;82;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;12261E4AC334FFFCE493F6B355F87BE7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149235;DOCE DE LEITE c/ AMEIXA TABLETE 400g;7898193780440;;82;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;D1FEC42E5C32626DE9F081600D461B55;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149237;DOCE DE LEITE TABLETE 400g;7898193780426;;82;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;A51D275F4ADABCD332541E44FBFD8E59;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149238;DOCE DE LEITE c/ AMENDOIM TABLETE 400g;7898193780464;;82;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;B56204A9B8416CA6EE018D3B10A7A279;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149242;DOCE DE LEITE c/ ABACAXI PICADINHO 160g;7898193781768;;82;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;1D0A6A2A23D64C485A2C0C1F6E980FBE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149243;COCADA C/ LEITE CONDENSADO PICADINHO 160g;7898193781782;;82;00 - Mercadoria para Revenda;20060000;;20;;0,18;;
0200;09/2025-67903807000105;899451DA8697C32AC9BB6633E9CEBD49;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149245;DOCE DE LEITE c/ COCO PICADINHO 160g;7898193781744;;82;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;DBA5FB63200B5219531BD9721E123430;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149260;PAO DE FORMA MAIS QUINOA;7899786900290;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;3FE07904AA8FBE6A1D99E7EDA030910F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149261;PAO DE FORMA MAIS 12 GRAOS;7899786900245;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;D5AD4ECCD4CB639AC63B5C4E2BC4B18F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149269;SUCO TOMATE INTEGRAL CJ-6 1L - SUPERBOM;7896024870964;;1;00 - Mercadoria para Revenda;20095000;;20;;0,18;;
0200;09/2025-67903807000105;B54090406BEAA14213C8C21DCCDEF8ED;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149270;MEL DE ABELHA CJ-12 330G - SUPERBOM;7896024805201;;1;00 - Mercadoria para Revenda;04090000;;04;;0,18;;
0200;09/2025-67903807000105;E9C9B9DC08843225B9CEB634AD3C0F52;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149271;MEL DE ABELHA CX-12 200G - SUPERBOM;7896024856609;;99;00 - Mercadoria para Revenda;04090000;;04;;0,18;;
0200;09/2025-67903807000105;3AD34F7913260899A08986E41CFA721C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149279;MOLHO TOMATE POMAROLA SACHE 300G;7896036036051;;1;00 - Mercadoria para Revenda;21032010;;21;;0,18;;
0200;09/2025-67903807000105;92D39D7CF7C3FEE0045D2D5B3739F2C8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149285;BISC. VEGANO DE LINHACA - INTEGRALE -  01 K - SST;SEMGTIN;;8;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;EEAE20F305981ECE4B998403AC3974FC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149299;MIX ENERGIA - ACAI/CUPUACU/MACA/CAJU/AMENDOIM - 1 KILO;SEMGTIN;;8;00 - Mercadoria para Revenda;20081900;;20;;0,18;;
0200;09/2025-67903807000105;8E193D87DF06C458E7FDB309190C4DFC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149302;GOIAB.CASCAO ZERO CREM.VIDRO 12X300G;7898904189746;;5;00 - Mercadoria para Revenda;20079990;;20;;0,18;;
0200;09/2025-67903807000105;CDDBAFC4E80F1ECC47DE9224C5626A6B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149304;PIMENTA MALAGUETA   / 1,0 Kg;SEMGTIN;;58;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;4444D660B2E9930DBB5AF10E22A15772;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149305;TORRESMO ALHO DEFUMADO 20P/40GR;7898067340763;;5;00 - Mercadoria para Revenda;16024900;;16;;0,18;;
0200;09/2025-67903807000105;BB3E05FE21AF9EB9392F8C8FE78A8DB6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149306;PAO PEPPERONI 10B/240GR;7898067340206;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;163521DA7BDA93EB34B096D143D1E668;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149315;LARANJA SELETA N. CX GDE PLASTICA RETORNO;7898994782711;;5;00 - Mercadoria para Revenda;08051000;;08;;0,18;;
0200;09/2025-67903807000105;7C1C139DD92DE2BCD101F7EFA993A83C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149316;PIMENTA CHEIRO DOCE / 1,0Kg;SEMGTIN;;58;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;D94474335131AF65344994B0C8D8DCF1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149947;7896045113880 CAPS CAFE 3 CORACOES MAX INTENSIDADE 56G;7896045113880;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;A39A5A4B7FDDF33B355D001EA774E78B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149956;7804321091890 VIN CHL AROMO RSVD CAB SAUV 750ML;7804321091890;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;BC1DC33C8FD07B7CE40DD0DF821957DC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149960;7896110011103 PAPEL HIG PERSONAL VIP F.D.30M L18P P16;7896110011103;;1;00 - Mercadoria para Revenda;48181000;;48;;0;;
0200;09/2025-67903807000105;B24E6560CB47671FCE904C30C4B996F2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149962;7896110012728 PAPEL TOALHA SANTEPEL STYLUS 120FLS;7896110012728;;1;00 - Mercadoria para Revenda;48189090;;48;;0;;
0200;09/2025-67903807000105;08DA8C2FBACB3018721ACD2F6B05667C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149990;HB GRAO DE BICO COM ALHO PORO 400G VR;17898958078017;;5;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;D58809A755C68D8C97B81798B20E2E1D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149998;7896105801269 BATATA MCCAIN PRE FRITA FININHA 1,05KG;7896105801269;;1;00 - Mercadoria para Revenda;20041000;;20;;0,18;;
0200;09/2025-67903807000105;7BB7BAB3249D11A1FF311833F970A945;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150011;7896045106851 CAFE TM GOURM DARK 250G 3 CORACOES;7896045106851;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;5DCB898318F1777880C8D203DE7A756E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150019;MASSA ORGANIC FUSILI 400 GRAMAS;17898941084452;;163;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;F1E65F2C41608564CFA6B06C207F147C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150021;CENOURA IN NATURA CLASSIC 250g- SC 20 PC;7898152920023;;12;00 - Mercadoria para Revenda;07061000;;07;;0,18;;
0200;09/2025-67903807000105;7F06BCB188E00745B57D043CC6996152;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150038;7896075301080 PAPEL TOALHA YURI FT 100 FLS;7896075301080;;1;00 - Mercadoria para Revenda;48189090;;48;;0,18;;
0200;09/2025-67903807000105;67A20821574C991CF89BAD20EA541AB8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150046;QUEIJO PARMESAO PRESIDENT 180G CX C/20;17896034680109;;5;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;8A3530C67AD87DD61ACCDCBDF74BACEC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150054;Azeite Casa del Agua 500ml PROMO PJ;8437009466650;;147;00 - Mercadoria para Revenda;15092000;;15;;0,18;;
0200;09/2025-67903807000105;9E8633B8AD71B2BE0530D1FEB62CB7EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150062;LENTILHA VAPZA 250GR CX 18X250GR QTD. 5.00 CX;7897122603218;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;CB05935E3FB069365ABA7FE601E85C7A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150063;FEIJAO PRETO VAPZA 250GR CX 18X250GR QTD. 2.00 CX;7897122603225;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;2CD7BF0A21D95B66363F41312FBCBE8A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150064;BATATA INTEIRA VAPZA 500GR CX 12X500GR QTD. 1.00 CX;7897122600019;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;B25F64BE548BCAEDBF33F64EEF0EF2F2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150763;7898921424530 PALMITO PICADO TAMEGA 300G;7898921424530;;1;00 - Mercadoria para Revenda;20089100;;20;;0,18;;
0200;09/2025-67903807000105;C21704D8163CAB15896C271825C763C2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150784;POMAROLA PASSATA SACHE 300G;7896036099445;;1;00 - Mercadoria para Revenda;20029000;;20;;0,18;;
0200;09/2025-67903807000105;B2B37C8F435A47CAD545C80EE27C1C0E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150785;MINAS PADRAO DOR SELECAO 400G;7898727791034;;10;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;96E5EC61A87B098EAB135233C39BD29D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150809;BRIE DOR FORMA;7898902568017;;8;00 - Mercadoria para Revenda;04069030;;04;;0,18;;
0200;09/2025-67903807000105;0784652CD83B73FD2A29181B4917949D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150811;M. PIM. AZTECA MUY FUERTE 12 X 50 ML;17896181501968;;5;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;0B36C349A93D367CAC5A19950243BF19;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150812;M. KIRIN TARE 12X200;17896181502279;;5;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;D767A1D89489B4EDD5A61CB7AF52E969;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150813;MOLHEIRA LIGHT 12X200ml PET;17896181502866;;1;00 - Mercadoria para Revenda;21031010;;21;;0,18;;
0200;09/2025-67903807000105;AEAF85030058A70D3D92BB49E605512A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150814;MOLHEIRA PREMIUM 12X200ml PET;17896181502859;;1;00 - Mercadoria para Revenda;21031010;;21;;0,18;;
0200;09/2025-67903807000105;49D61D3FAEF2F40E501B4209A8B2B480;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150815;MOLHO PIM. ASTECA 24X200;27896181501675;;1;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;FA26D4F818A211162DD5A837AE209FE2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150816;CENOURA-G;SEMGTIN;;5;00 - Mercadoria para Revenda;07061000;;07;;0;;
0200;09/2025-67903807000105;3E5C4E4498423EC20F25E67CC163C06D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150819;IOGURTE VIDA VEG COCO COM BANANA, MAMAO E MACA 170GRX12 CX - Cx. 2;17898958161214;;5;00 - Mercadoria para Revenda;22029900;05;22;;0,18;;
0200;09/2025-67903807000105;AFE77988311DC511C234B9CD58A7897C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150820;IOGURTE VIDA VEG COCO COM MORANGO 500GRX8 - Cx. 2;17898958161030;;5;00 - Mercadoria para Revenda;22029900;05;22;;0,18;;
0200;09/2025-67903807000105;E4ED3879684C6D8B0C27FE9B0769D090;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150823;QUEIJO AZUL FORMA SAO VICENTE;97896926701031;;8;00 - Mercadoria para Revenda;04064000;;04;;0,18;;
0200;09/2025-67903807000105;095A62D05B46EE4D2B3673128C3C3EC9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150834;7891035500008 LUSTRA MOVEIS JASMIN 200 M;7891035500008;;1;00 - Mercadoria para Revenda;34052000;;34;;0,18;;
0200;09/2025-67903807000105;A12CFBB98AE3AACBD0FDA5F783269696;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150847;GERGELIM DE CASTANHA DE CAJU 120G;0602883867246;;1;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;7FFC1794B7E0EDF0A6B8493B7650A280;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150848;DEFUMADO DE CASTANHA DE CAJU 120G;0602883867222;;1;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;F4848CD944F61E1D2241659C598D6B4F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150882;AVEIA EM FLOCOS FINO SEM GLUTEN - 250G - CX C/ 12UND.;7898960457254;;5;00 - Mercadoria para Revenda;11041200;;11;;0,18;;
0200;09/2025-67903807000105;EDBEB942DCF16952A21E529870073FF6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150889;BEBIDA DE AVEIA VIDA VEG 700MLX6 - Cx. 1;17898958161641;;5;00 - Mercadoria para Revenda;22029900;05;22;;0,18;;
0200;09/2025-67903807000105;53373304AC40271275AE131BDB0EB1C1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948150892;CAMARAO VANNAMEI C/CASCA S/CAB   31/35 IQF CONG (CX);7897232210245;;8;00 - Mercadoria para Revenda;03061790;;03;;0,18;;
0200;09/2025-67903807000105;FEDEC9E661478BF50B327E6B71AD5A72;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151677;BATATA CHIPS 60G;7898110843470;;11;00 - Mercadoria para Revenda;20052000;;20;;0,18;;
0200;09/2025-67903807000105;0734DFCF8C91A80F1CB27970866CD7CA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151679;BATATA PALHA 60G;7898110843456;;11;00 - Mercadoria para Revenda;20052000;;20;;0,18;;
0200;09/2025-67903807000105;D7DB86123D5414D00EDFCF56C2869BFF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151684;BAT MAIS FININHAS 10 X 1,050 MC CAIN BR;17896105801266;;5;00 - Mercadoria para Revenda;20041000;;20;;0,18;;
0200;09/2025-67903807000105;BC4D5509D08AAB71109EE21C54993342;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151689;MOZZARELLA DE BUFALA TIPO BURRATA 120 GR;7898923336343;;1;00 - Mercadoria para Revenda;04061010;;04;;0,18;;
0200;09/2025-67903807000105;393039847A9E2FF09E6B9E5286377F80;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151697;120g - Bananas Chips Salgada;SEMGTIN;;176;00 - Mercadoria para Revenda;08039000;;08;;0,18;;
0200;09/2025-67903807000105;F2AF3F84FBB59FDD65E2F6939785191C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151699;120g - Bananas Chips Natural;SEMGTIN;;176;00 - Mercadoria para Revenda;08039000;;08;;0,18;;
0200;09/2025-67903807000105;F610AD87BDFAE5A399F0156D79AE11A2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151701;120g - Bananas Chips c/ Lemon Pepper;SEMGTIN;;176;00 - Mercadoria para Revenda;08039000;;08;;0,18;;
0200;09/2025-67903807000105;2054B6D0E539B6F523344778CB35D2A8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151702;120g - Bananas Chips c/ Salsa e Cebola;SEMGTIN;;176;00 - Mercadoria para Revenda;08039000;;08;;0,18;;
0200;09/2025-67903807000105;D20AC3CBEC1077DFFD8A47701BE56D55;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151720;7896114990206 ATUM PESCADOR RALADO NATURAL 140G;7896114990206;;1;00 - Mercadoria para Revenda;16042010;;16;;0,18;;
0200;09/2025-67903807000105;CF7EDA5CB8F0A9274BF4CE7202E536DF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151739;GUIOZA SALMAO 360G;SEMGTIN;;1;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;B66692CE08EAE85612B2D873EF67C5A0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151742;OVO CAIPIRA ORGANICO RAIAR - GRANDE - ESTOJO 10 (CAIXA 240 UN);17898725610006;;5;00 - Mercadoria para Revenda;04072100;;04;;0,18;;
0200;09/2025-67903807000105;EE46AF601C7E450D56E36D631602504A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151743;OVO CAIPIRA ORGANICO RAIAR - JUMBO - ESTOJO 10 (CAIXA 240);SEMGTIN;;2986;00 - Mercadoria para Revenda;04072100;;04;;0,18;;
0200;09/2025-67903807000105;91B765CE7673E19A41D30AC8EFA5E627;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151744;CREM DEFUMADO DE CASTANHA DE CAJU 180G;0618231868001;;1;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;89D0B0028882B9DB45C2E1D081B2C952;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151754;SAL ROSA HIMALIA GROSSO 1KG;;;1;00 - Mercadoria para Revenda;11081200;;11;;0,18;;
0200;09/2025-67903807000105;AD9BD85B77D45CEBE912CEE623AE6521;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151769;ALHO ROXO DESCASCADO   BD 200 G;SEMGTIN;;1;00 - Mercadoria para Revenda;07032090;;07;;0,18;;
0200;09/2025-67903807000105;4A4A819ED33FADF4CF5EA2997ED09D9A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151770;ALHO ROXO PICADO;SEMGTIN;;2;00 - Mercadoria para Revenda;07129090;;07;;0,18;;
0200;09/2025-67903807000105;AED2A051BDF4FF34547D9767842D20C6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151771;PIF PAO ITALIANO FIL INTEGRAL;SEMGTIN;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;EF07E37ED524C8D1178E59CEB10DCB3A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151772;PAO DE LINHACA;SEMGTIN;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;D107148B08C483CE07C4E226B8485001;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948151791;GRANOLA MAIS FRUTAS ZERO 280G;SEMGTIN;;99;00 - Mercadoria para Revenda;19041000;;19;;0,18;;
0200;09/2025-67903807000105;1ADD1C28558417676E0304FCAD47AC93;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171740;IOG LACFREE TRADICIONAL VC 140G CX 24;37898205923903;;5;00 - Mercadoria para Revenda;04032000;01;04;;0,18;;
0200;09/2025-67903807000105;3B631C1CBB382FBB6DE882CEBE9BEE4C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171741;IOG LACFREE TRADICIONAL VC 500G CX 12;17898205923640;;5;00 - Mercadoria para Revenda;04032000;01;04;;0,18;;
0200;09/2025-67903807000105;F3F42CE96C8B3AB809922E2DB26A6141;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171742;IOG LACFREE TRADICIONAL VC 170G CX 12;17898205924494;;5;00 - Mercadoria para Revenda;04032000;01;04;;0,18;;
0200;09/2025-67903807000105;2024E04E9D177F2FCFA8A7B5E43A3E0F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171743;QUEIJO MINAS;SEMGTIN;;8;00 - Mercadoria para Revenda;04069090;;04;;0,18;;
0200;09/2025-67903807000105;53DBEE32115E051569154350D35C8B08;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171744;IOGVEG ZERO NATURAL VIDA VEG 500GRX8 - Cx. 1;17898760040028;;5;00 - Mercadoria para Revenda;22029900;05;22;;0,18;;
0200;09/2025-67903807000105;5E8E509E45FF705F8CDD23642005DB52;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171745;IOGVEG ZERO MORANGO VIDA VEG 500GRX8 - Cx. 1;17898760040035;;5;00 - Mercadoria para Revenda;22029900;05;22;;0,18;;
0200;09/2025-67903807000105;97C17644552BE13BD7A7B96D7E4F2F4B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171767;QUEIJO MONTANHES 6 SAO VICENTE;97896926701277;;8;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;FDBE9635B8E94A7327719492B90DB197;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171768;QUEIJO BRIE FORMA SAO VICENTE;97896926700034;;8;00 - Mercadoria para Revenda;04069030;;04;;0,18;;
0200;09/2025-67903807000105;22E0CD36BDE267AF531C00EDEF2E848A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171771;CORPUS POLPA MORANGO 540G;7891025120674;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;5C5FCD1B7A1BB6075883BD6C9F2EDCD3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948171772;YOPRO POUCH MORANGO 160G;7891025121435;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
